Rank,Strategy,Direction,TF,Entry,Exit,SL,TP,Opened,Closed,Close Reason,Raw Pips,Spread,Slippage,Net Pips,Gross $,Net $,Risk Pips,Reward Pips,R:R
92,PA_06_XAUUSD_H1,BUY,H1,4971.05,4978.73,4979.04,4987.05,2026-02-19T03:13:48,2026-02-19T04:02:19,sl_hit,76.8,12,0.8,64.0,7.68,6.28,79.9,160.0,2.0
93,ICH_10_XAUUSD_H1,BUY,H1,5009.46,5017.14,5018.36,5025.46,2026-02-19T08:07:32,2026-02-19T08:52:08,sl_hit,76.8,12,0.9,63.9,7.68,6.27,89.0,160.0,1.8
94,MACD_08_XAUUSD_H1,SELL,H1,4980.09,4972.42,4971.71,4964.09,2026-02-18T20:00:24,2026-02-18T23:06:56,sl_hit,76.7,12,0.9,63.8,7.67,6.26,83.8,160.0,1.91
95,FIB_08_XAUUSD_H1,SELL,H1,4980.1,4972.45,4971.7,4964.1,2026-02-18T20:02:16,2026-02-18T23:06:57,sl_hit,76.5,12,0.8,63.7,7.65,6.25,84.0,160.0,1.9
96,MOM_03_XAUUSD_H1,BUY,H1,4971.05,4978.73,4979.04,4987.05,2026-02-19T03:13:48,2026-02-19T04:02:19,sl_hit,76.8,12,1.7,63.1,7.68,6.19,79.9,160.0,2.0
97,RSI_06_XAUUSD_H1,SELL,H1,4980.09,4972.45,4971.71,4964.09,2026-02-18T20:00:25,2026-02-18T23:06:57,sl_hit,76.4,12,1.5,62.9,7.64,6.17,83.8,160.0,1.91
98,ADX_02_XAUUSD_H1,BUY,H1,4954.36,4962.04,4964.5,4970.36,2026-02-18T13:23:17,2026-02-18T13:38:29,sl_hit,76.8,12,2.0,62.8,7.68,6.16,101.4,160.0,1.58
99,MTF_04_XAUUSD_H1,BUY,H1,4968.05,4975.66,4976.33,4984.05,2026-02-18T23:02:27,2026-02-18T23:13:34,sl_hit,76.1,12,1.3,62.8,7.61,6.16,82.8,160.0,1.93
100,PA_01_XAUUSD_H1,SELL,H1,4980.1,4972.46,4971.7,4964.1,2026-02-18T20:02:16,2026-02-18T23:06:57,sl_hit,76.4,12,1.6,62.8,7.64,6.16,84.0,160.0,1.9
101,BB_08_XAUUSD_H1,SELL,H1,4990.95,4983.42,4981.97,4974.95,2026-02-19T11:02:51,2026-02-19T11:54:43,sl_hit,75.3,12,0.6,62.7,7.53,6.15,89.8,160.0,1.78
102,VOL_03_XAUUSD_H1,BUY,H1,4981.96,4989.46,4989.61,4997.96,2026-02-19T04:15:06,2026-02-19T05:16:05,sl_hit,75.0,12,0.9,62.1,7.5,6.09,76.5,160.0,2.09
103,VOL_07_XAUUSD_H1,BUY,H1,4940.05,4947.62,4948.21,4956.05,2026-02-18T12:59:02,2026-02-18T13:04:33,sl_hit,75.7,12,1.6,62.1,7.57,6.09,81.6,160.0,1.96
104,SM_08_XAUUSD_H1,BUY,H1,4946.88,4954.33,4955.42,4962.88,2026-02-18T13:05:25,2026-02-18T13:23:18,sl_hit,74.5,12,0.6,61.9,7.45,6.07,85.4,160.0,1.87
105,FIB_08_XAUUSD_H1,SELL,H1,4990.95,4983.43,4981.97,4974.95,2026-02-19T11:02:51,2026-02-19T11:54:43,sl_hit,75.2,12,1.6,61.6,7.52,6.04,89.8,160.0,1.78
106,DIV_04_XAUUSD_H1,BUY,H1,5009.69,5017.1,5018.36,5025.69,2026-02-19T08:01:11,2026-02-19T08:52:07,sl_hit,74.1,12,1.4,60.7,7.41,5.95,86.7,160.0,1.85
107,MA_11_XAUUSD_H1,BUY,H1,4966.19,4973.53,4973.87,4982.19,2026-02-19T00:45:10,2026-02-19T02:12:24,sl_hit,73.4,12,0.8,60.6,7.34,5.94,76.8,160.0,2.08
108,ICH_06_XAUUSD_H1,BUY,H1,5009.84,5017.14,5018.36,5025.84,2026-02-19T08:18:55,2026-02-19T08:52:09,sl_hit,73.0,12,1.0,60.0,7.3,5.88,85.2,160.0,1.88
109,ADX_01_XAUUSD_H1,BUY,H1,4997.96,5005.18,5005.99,5013.96,2026-02-18T16:20:02,2026-02-18T16:50:08,sl_hit,72.2,12,1.4,58.8,7.22,5.76,80.3,160.0,1.99
110,ATR_03_XAUUSD_H1,BUY,H1,4982.2,4989.46,4989.61,4998.2,2026-02-19T04:09:15,2026-02-19T05:16:05,sl_hit,72.6,12,1.8,58.8,7.26,5.76,74.1,160.0,2.16
111,SRSI_04_XAUUSD_H1,SELL,H1,4921.59,4914.37,4914.37,4905.59,2026-02-18T10:08:10,2026-02-18T10:56:45,sl_hit,72.2,12,1.5,58.7,7.22,5.75,72.2,160.0,2.22
112,MA_06_XAUUSD_H1,SELL,H1,4979.61,4972.42,4971.71,4963.61,2026-02-18T19:53:37,2026-02-18T23:06:56,sl_hit,71.9,12,1.6,58.3,7.19,5.71,79.0,160.0,2.03
113,CCI_01_XAUUSD_H1,SELL,H1,4979.44,4972.45,4971.7,4963.44,2026-02-18T20:07:29,2026-02-18T23:06:57,sl_hit,69.9,12,0.9,57.0,6.99,5.58,77.4,160.0,2.07
114,ICH_05_XAUUSD_H1,BUY,H1,4982.51,4989.47,4989.61,4998.51,2026-02-19T04:05:43,2026-02-19T05:16:05,sl_hit,69.6,12,0.9,56.7,6.96,5.55,71.0,160.0,2.25
115,RSI_03_XAUUSD_H1,SELL,H1,4979.44,4972.45,4971.7,4963.44,2026-02-18T20:07:30,2026-02-18T23:06:57,sl_hit,69.9,12,1.3,56.6,6.99,5.54,77.4,160.0,2.07
116,ICH_06_XAUUSD_H1,BUY,H1,4982.51,4989.47,4989.61,4998.51,2026-02-19T04:05:43,2026-02-19T05:16:04,sl_hit,69.6,12,1.4,56.2,6.96,5.5,71.0,160.0,2.25
117,MA_04_XAUUSD_H1,BUY,H1,5010.25,5017.14,5018.36,5026.25,2026-02-19T08:11:57,2026-02-19T08:52:09,sl_hit,68.9,12,0.9,56.0,6.89,5.48,81.1,160.0,1.97
118,PA_06_XAUUSD_H1,BUY,H1,4982.58,4989.46,4989.61,4998.58,2026-02-19T04:14:17,2026-02-19T05:16:05,sl_hit,68.8,12,0.8,56.0,6.88,5.48,70.3,160.0,2.28
119,HARM_01_XAUUSD_H1,SELL,H1,4979.29,4972.37,4971.81,4963.29,2026-02-18T23:00:36,2026-02-18T23:06:58,sl_hit,69.2,12,1.5,55.7,6.92,5.45,74.8,160.0,2.14
120,MOM_03_XAUUSD_H1,BUY,H1,4982.58,4989.46,4989.61,4998.58,2026-02-19T04:14:17,2026-02-19T05:16:05,sl_hit,68.8,12,1.5,55.3,6.88,5.41,70.3,160.0,2.28
121,WYC_02_XAUUSD_H1,SELL,H1,4975.22,4968.5,4965.39,4959.22,2026-02-19T00:00:30,2026-02-19T00:08:06,sl_hit,67.2,12,0.8,54.4,6.72,5.32,98.3,160.0,1.63
122,STOCH_04_XAUUSD_H1,SELL,H1,4917.85,4911.09,4910.45,4901.85,2026-02-18T10:02:11,2026-02-18T11:49:10,sl_hit,67.6,12,1.3,54.3,6.76,5.31,74.0,160.0,2.16
123,WR_01_XAUUSD_H1,SELL,H1,4992.96,4986.17,4985.68,4976.96,2026-02-19T10:05:28,2026-02-19T10:32:39,sl_hit,67.9,12,1.6,54.3,6.79,5.31,72.8,160.0,2.2
124,ADX_02_XAUUSD_H1,BUY,H1,4993.85,5000.64,5000.97,5009.85,2026-02-18T16:25:07,2026-02-18T16:38:23,sl_hit,67.9,12,1.7,54.2,6.79,5.3,71.2,160.0,2.25
125,CCI_01_XAUUSD_H1,SELL,H1,4992.96,4986.18,4985.68,4976.96,2026-02-19T10:05:28,2026-02-19T10:32:39,sl_hit,67.8,12,1.6,54.2,6.78,5.3,72.8,160.0,2.2
126,CP_02_XAUUSD_H1,BUY,H1,4982.69,4989.47,4989.61,4998.69,2026-02-19T04:07:31,2026-02-19T05:16:05,sl_hit,67.8,12,1.8,54.0,6.78,5.28,69.2,160.0,2.31
127,ICH_10_XAUUSD_H1,SELL,H1,4917.85,4911.09,4910.45,4901.85,2026-02-18T10:02:14,2026-02-18T11:49:10,sl_hit,67.6,12,1.9,53.7,6.76,5.25,74.0,160.0,2.16
128,STOCH_03_XAUUSD_H1,SELL,H1,4998.19,4991.54,4987.74,4982.19,2026-02-18T17:07:50,2026-02-18T18:34:32,sl_hit,66.5,12,1.2,53.3,6.65,5.21,104.5,160.0,1.53
129,EW_04_XAUUSD_H1,BUY,H1,4994.01,5000.64,5000.93,5010.01,2026-02-18T16:24:14,2026-02-18T16:38:23,sl_hit,66.3,12,1.1,53.2,6.63,5.2,69.2,160.0,2.31
130,MA_09_XAUUSD_H1,BUY,H1,4994.01,5000.64,5000.93,5010.01,2026-02-18T16:24:15,2026-02-18T16:38:23,sl_hit,66.3,12,1.2,53.1,6.63,5.19,69.2,160.0,2.31
131,SM_08_XAUUSD_H1,SELL,H1,4998.19,4991.54,4987.74,4982.19,2026-02-18T17:07:50,2026-02-18T18:34:32,sl_hit,66.5,12,1.5,53.0,6.65,5.18,104.5,160.0,1.53
132,SM_08_XAUUSD_H1,SELL,H1,5017.85,5011.31,5010.96,5001.85,2026-02-19T07:08:33,2026-02-19T08:14:30,sl_hit,65.4,12,1.4,52.0,6.54,5.08,68.9,160.0,2.32
133,STOCH_03_XAUUSD_H1,SELL,H1,4989.97,4983.43,4982.04,4973.97,2026-02-19T11:05:28,2026-02-19T11:54:44,sl_hit,65.4,12,1.6,51.8,6.54,5.06,79.3,160.0,2.02
134,VTX_04_XAUUSD_H1,SELL,H1,4989.97,4983.43,4981.97,4973.97,2026-02-19T11:05:28,2026-02-19T11:54:43,sl_hit,65.4,12,1.8,51.6,6.54,5.04,80.0,160.0,2.0
135,MOM_01_XAUUSD_H1,BUY,H1,4972.22,4978.72,4979.04,4988.22,2026-02-19T02:40:18,2026-02-19T04:02:18,sl_hit,65.0,12,1.5,51.5,6.5,5.03,68.2,160.0,2.35
136,RSI_09_XAUUSD_H1,SELL,H1,4923.99,4917.48,4917.37,4907.99,2026-02-18T08:35:49,2026-02-18T09:08:30,sl_hit,65.1,12,1.7,51.4,6.51,5.02,66.2,160.0,2.42
137,ADX_08_XAUUSD_H1,BUY,H1,5010.73,5017.14,5018.36,5026.73,2026-02-19T08:11:07,2026-02-19T08:52:09,sl_hit,64.1,12,0.8,51.3,6.41,5.01,76.3,160.0,2.1
138,ICH_04_XAUUSD_H1,BUY,H1,4972.22,4978.72,4979.04,4988.22,2026-02-19T02:40:18,2026-02-19T04:02:18,sl_hit,65.0,12,1.8,51.2,6.5,5.0,68.2,160.0,2.35
139,ST_01_XAUUSD_H1,BUY,H1,5010.73,5017.14,5018.36,5026.73,2026-02-19T08:11:07,2026-02-19T08:52:09,sl_hit,64.1,12,1.8,50.3,6.41,4.91,76.3,160.0,2.1
140,MOM_01_XAUUSD_H1,BUY,H1,4966.98,4973.34,4973.87,4982.98,2026-02-19T01:39:54,2026-02-19T02:12:26,sl_hit,63.6,12,1.4,50.2,6.36,4.9,68.9,160.0,2.32
141,EW_05_XAUUSD_H1,BUY,H1,4918.55,4924.92,4925.72,4934.55,2026-02-18T12:01:53,2026-02-18T12:20:30,sl_hit,63.7,12,1.6,50.1,6.37,4.89,71.7,160.0,2.23
142,ICH_04_XAUUSD_H1,BUY,H1,4966.98,4973.35,4973.87,4982.98,2026-02-19T01:39:54,2026-02-19T02:12:26,sl_hit,63.7,12,1.8,49.9,6.37,4.87,68.9,160.0,2.32
143,MA_06_XAUUSD_H1,BUY,H1,4999.06,5005.35,5005.99,5015.06,2026-02-18T15:47:03,2026-02-18T16:50:08,sl_hit,62.9,12,1.6,49.3,6.29,4.81,69.3,160.0,2.31
144,MOM_01_XAUUSD_H1,BUY,H1,4928.6,4934.88,4935.72,4944.6,2026-02-18T06:40:22,2026-02-18T07:19:50,sl_hit,62.8,12,1.7,49.1,6.28,4.79,71.2,160.0,2.25
145,CCI_02_XAUUSD_H1,BUY,H1,4928.6,4934.88,4935.72,4944.6,2026-02-18T06:40:20,2026-02-18T07:19:50,sl_hit,62.8,12,1.8,49.0,6.28,4.78,71.2,160.0,2.25
146,PVT_03_XAUUSD_H1,BUY,H1,4983.29,4989.46,4989.61,4999.29,2026-02-19T04:11:47,2026-02-19T05:16:05,sl_hit,61.7,12,0.8,48.9,6.17,4.77,63.2,160.0,2.53
147,ICH_09_XAUUSD_H1,BUY,H1,4983.29,4989.46,4989.61,4999.29,2026-02-19T04:11:47,2026-02-19T05:16:05,sl_hit,61.7,12,1.0,48.7,6.17,4.75,63.2,160.0,2.53
148,VTX_04_XAUUSD_H1,BUY,H1,4928.68,4934.88,4935.72,4944.68,2026-02-18T06:37:37,2026-02-18T07:19:50,sl_hit,62.0,12,1.4,48.6,6.2,4.74,70.4,160.0,2.27
149,MACD_05_XAUUSD_H1,SELL,H1,4976.52,4970.33,4970.07,4960.52,2026-02-19T02:04:57,2026-02-19T02:21:29,sl_hit,61.9,12,1.5,48.4,6.19,4.72,64.5,160.0,2.48
150,STOCH_08_XAUUSD_H1,BUY,H1,4928.68,4934.88,4935.72,4944.68,2026-02-18T06:37:37,2026-02-18T07:19:50,sl_hit,62.0,12,1.6,48.4,6.2,4.72,70.4,160.0,2.27
151,MOM_03_XAUUSD_H1,BUY,H1,4967.33,4973.51,4973.87,4983.33,2026-02-19T01:06:57,2026-02-19T02:12:25,sl_hit,61.8,12,1.6,48.2,6.18,4.7,65.4,160.0,2.45
152,SM_03_XAUUSD_H1,SELL,H1,5006.13,5000.05,4999.91,4990.13,2026-02-18T16:46:44,2026-02-18T17:16:24,sl_hit,60.8,12,0.6,48.2,6.08,4.7,62.2,160.0,2.57
153,MTF_03_XAUUSD_H1,BUY,H1,4967.15,4973.31,4973.87,4983.15,2026-02-19T01:36:33,2026-02-19T02:12:25,sl_hit,61.6,12,1.6,48.0,6.16,4.68,67.2,160.0,2.38
154,MA_05_XAUUSD_H1,BUY,H1,5011.06,5017.13,5018.36,5027.06,2026-02-19T08:10:14,2026-02-19T08:52:08,sl_hit,60.7,12,0.8,47.9,6.07,4.67,73.0,160.0,2.19
155,ICH_02_XAUUSD_H1,BUY,H1,5011.06,5017.13,5018.36,5027.06,2026-02-19T08:10:14,2026-02-19T08:52:09,sl_hit,60.7,12,1.0,47.7,6.07,4.65,73.0,160.0,2.19
156,MA_12_XAUUSD_H1,SELL,H1,4976.52,4970.41,4970.07,4960.52,2026-02-19T02:07:28,2026-02-19T02:21:30,sl_hit,61.1,12,1.6,47.5,6.11,4.63,64.5,160.0,2.48
157,VTX_04_XAUUSD_H1,SELL,H1,4992.25,4986.18,4985.68,4976.25,2026-02-19T10:04:36,2026-02-19T10:32:39,sl_hit,60.7,12,1.4,47.3,6.07,4.61,65.7,160.0,2.44
158,MTF_01_XAUUSD_H1,SELL,H1,5006.13,5000.03,4999.91,4990.13,2026-02-18T16:46:44,2026-02-18T17:16:24,sl_hit,61.0,12,1.8,47.2,6.1,4.6,62.2,160.0,2.57
159,ULT_02_XAUUSD_H1,SELL,H1,4976.52,4970.41,4970.07,4960.52,2026-02-19T02:04:57,2026-02-19T02:21:29,sl_hit,61.1,12,1.9,47.2,6.11,4.6,64.5,160.0,2.48
160,MTF_01_XAUUSD_H1,SELL,H1,4997.42,4991.49,4987.74,4981.42,2026-02-18T17:47:11,2026-02-18T18:34:32,sl_hit,59.3,12,0.5,46.8,5.93,4.56,96.8,160.0,1.65
161,BB_09_XAUUSD_H1,SELL,H1,4992.25,4986.18,4985.68,4976.25,2026-02-19T10:04:36,2026-02-19T10:32:39,sl_hit,60.7,12,2.0,46.7,6.07,4.55,65.7,160.0,2.44
162,ADX_03_XAUUSD_H1,BUY,H1,4928.93,4934.88,4935.72,4944.93,2026-02-18T06:33:00,2026-02-18T07:19:50,sl_hit,59.5,12,1.4,46.1,5.95,4.49,67.9,160.0,2.36
163,BB_09_XAUUSD_H1,SELL,H1,5002.14,4996.28,4995.21,4986.14,2026-02-18T16:05:28,2026-02-18T16:30:09,sl_hit,58.6,12,0.5,46.1,5.86,4.49,69.3,160.0,2.31
164,FIB_07_XAUUSD_H1,SELL,H1,4991.62,4985.78,4985.6,4975.62,2026-02-18T18:35:22,2026-02-18T18:45:35,sl_hit,58.4,12,0.5,45.9,5.84,4.47,60.2,160.0,2.66
165,ICH_05_XAUUSD_H1,BUY,H1,4999.44,5005.42,5005.99,5015.44,2026-02-18T15:40:16,2026-02-18T16:50:08,sl_hit,59.8,12,1.9,45.9,5.98,4.47,65.5,160.0,2.44
166,DIV_08_XAUUSD_H1,BUY,H1,4928.93,4934.88,4935.72,4944.93,2026-02-18T06:32:51,2026-02-18T07:19:50,sl_hit,59.5,12,1.9,45.6,5.95,4.44,67.9,160.0,2.36
167,MA_01_XAUUSD_H1,SELL,H1,4997.42,4991.48,4987.74,4981.42,2026-02-18T17:47:12,2026-02-18T18:34:32,sl_hit,59.4,12,1.9,45.5,5.94,4.43,96.8,160.0,1.65
168,MA_02_XAUUSD_H1,SELL,H1,5002.14,4996.3,4995.21,4986.14,2026-02-18T16:05:28,2026-02-18T16:30:10,sl_hit,58.4,12,1.4,45.0,5.84,4.38,69.3,160.0,2.31
169,PVT_01_XAUUSD_H1,SELL,H1,5004.57,4998.83,4998.69,4988.57,2026-02-18T15:23:24,2026-02-18T16:01:38,sl_hit,57.4,12,0.6,44.8,5.74,4.36,58.8,160.0,2.72
170,VTX_02_XAUUSD_H1,BUY,H1,4983.98,4989.76,4991.61,4999.98,2026-02-18T18:38:43,2026-02-18T19:26:16,sl_hit,57.8,12,1.2,44.6,5.78,4.34,76.3,160.0,2.1
171,SM_08_XAUUSD_H1,SELL,H1,4991.62,4985.78,4985.6,4975.62,2026-02-18T18:35:22,2026-02-18T18:45:35,sl_hit,58.4,12,2.0,44.4,5.84,4.32,60.2,160.0,2.66
172,VOL_07_XAUUSD_H1,SELL,H1,4920.03,4914.37,4914.37,4904.03,2026-02-18T09:43:21,2026-02-18T10:56:45,sl_hit,56.6,12,0.6,44.0,5.66,4.28,56.6,160.0,2.83
173,MA_09_XAUUSD_H1,BUY,H1,4956.47,4962.02,4964.5,4972.47,2026-02-18T13:22:26,2026-02-18T13:38:29,sl_hit,55.5,12,0.5,43.0,5.55,4.18,80.3,160.0,1.99
174,FIB_07_XAUUSD_H1,SELL,H1,4916.76,4911.2,4910.49,4900.76,2026-02-18T11:21:28,2026-02-18T11:49:10,sl_hit,55.6,12,0.7,42.9,5.56,4.17,62.7,160.0,2.55
175,ADX_02_XAUUSD_H1,SELL,H1,4916.76,4911.2,4910.49,4900.76,2026-02-18T11:21:28,2026-02-18T11:49:10,sl_hit,55.6,12,1.3,42.3,5.56,4.11,62.7,160.0,2.55
176,SM_08_XAUUSD_H1,BUY,H1,4919.23,4924.79,4925.72,4935.23,2026-02-18T12:04:30,2026-02-18T12:20:30,sl_hit,55.6,12,1.6,42.0,5.56,4.08,64.9,160.0,2.47
177,EW_04_XAUUSD_H1,BUY,H1,4956.47,4962.02,4964.5,4972.47,2026-02-18T13:22:26,2026-02-18T13:38:29,sl_hit,55.5,12,2.0,41.5,5.55,4.03,80.3,160.0,1.99
178,PVT_03_XAUUSD_H1,SELL,H1,4988.72,4983.42,4981.97,4972.72,2026-02-19T11:21:00,2026-02-19T11:54:44,sl_hit,53.0,12,0.8,40.2,5.3,3.9,67.5,160.0,2.37
179,MTF_01_XAUUSD_H1,BUY,H1,4995.93,5001.22,5001.71,5011.93,2026-02-19T09:37:48,2026-02-19T09:55:25,sl_hit,52.9,12,0.9,40.0,5.29,3.88,57.8,160.0,2.77
180,MA_06_XAUUSD_H1,SELL,H1,4988.72,4983.42,4981.97,4972.72,2026-02-19T11:21:00,2026-02-19T11:54:44,sl_hit,53.0,12,1.1,39.9,5.3,3.87,67.5,160.0,2.37
181,MA_07_XAUUSD_H1,BUY,H1,5011.9,5017.21,5018.36,5027.9,2026-02-19T08:34:45,2026-02-19T08:52:09,sl_hit,53.1,12,1.3,39.8,5.31,3.86,64.6,160.0,2.48
182,ICH_06_XAUUSD_H1,BUY,H1,4984.67,4989.91,4991.61,5000.67,2026-02-18T18:42:52,2026-02-18T19:26:16,sl_hit,52.4,12,0.9,39.5,5.24,3.83,69.4,160.0,2.31
183,MA_11_XAUUSD_H1,BUY,H1,4973.42,4978.76,4979.04,4989.42,2026-02-19T02:14:02,2026-02-19T04:02:17,sl_hit,53.4,12,1.9,39.5,5.34,3.83,56.2,160.0,2.85
184,PVT_01_XAUUSD_H1,BUY,H1,5011.9,5017.19,5018.36,5027.9,2026-02-19T08:34:45,2026-02-19T08:52:09,sl_hit,52.9,12,1.4,39.5,5.29,3.83,64.6,160.0,2.48
